seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
7,S,S,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8211181777952845,0.9552795444488211,0.01177978515625,13.741411963306241,0.4075859389648303
7,S,S,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.834934449632305,0.9587336124080762,0.0106201171875,13.812146185363295,0.40905967462744586
7,S,S,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.846455590453678,0.9616138976134195,0.010528564453125,13.841770573984796,0.41028859631505904
7,S,S,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8463471089815204,0.9615867772453801,0.0096435546875,13.844962784665602,0.41027702495802887
7,S,S,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.860721064754207,0.9651802661885518,0.008636474609375,13.820252590583767,0.41181024690711543
7,S,S,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8681284975053782,0.9670321243763446,0.00848388671875,13.859645502031823,0.41260037306724034
7,S,S,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7612865451126796,0.9403216362781699,0.015228271484375,13.55065701275376,0.40120389814535246
7,S,S,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7917517920192187,0.9479379480048047,0.012725830078125,13.51441343595402,0.4044535244820501
7,S,S,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8126255073105924,0.9531563768276481,0.011993408203125,13.55995453935794,0.4066800541131298
7,S,S,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8084146235158776,0.9521036558789694,0.012298583984375,13.557912948073131,0.406230893175027
7,S,S,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.810355826358716,0.952588956589679,0.01220703125,13.458173995894517,0.4064379548115964
7,S,S,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.805366349936021,0.9513415874840052,0.012664794921875,13.509291621824808,0.4059057439931756
7,S,S,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.820278637400824,0.955069659350206,0.01165771484375,13.445581054207171,0.4074963879894213
7,S,S,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8225733944230815,0.9556433486057704,0.011993408203125,13.447581690803133,0.40774116207179534
7,S,S,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.667626704119638,0.9169066760299095,0.021209716796875,12.95079331103209,0.3912135151060947
7,S,S,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6827071795237774,0.9206767948809443,0.0203857421875,12.788783004674238,0.39282209914920296
7,S,S,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.688054258969205,0.9220135647423012,0.0191650390625,12.760556682068682,0.39339245429004854
7,S,S,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.6881477465321364,0.9220369366330341,0.019287109375,12.735198266582877,0.39340242629676125
7,S,S,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.6935334735226344,0.9233833683806586,0.0186767578125,12.750413084099364,0.39397690384241435
7,S,S,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.689808744030594,0.9224521860076484,0.019866943359375,12.673395538337784,0.39357959936326337
7,S,S,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7297765874281223,0.9324441468570306,0.017822265625,12.671023416190113,0.39784283599233305
7,S,S,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.727110123332113,0.9317775308330283,0.01708984375,12.700631747679301,0.3975584131554254
7,S,S,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.3607993274416152,0.8401998318604038,0.04168701171875,11.463805399438682,0.35848526159377225
7,S,S,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.3836431745675277,0.8459107936418819,0.039794921875,11.27837656318321,0.36092193862053634
7,S,S,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.3967300022298876,0.8491825005574719,0.037139892578125,11.353040662184888,0.36231786690452134
7,S,S,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.413238075045356,0.853309518761339,0.0364990234375,11.351527183897405,0.3640787280048379
7,S,S,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.4050505341122372,0.8512626335280593,0.037994384765625,11.252096402620486,0.36320539030530535
7,S,S,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.38687173921351,0.8467179348033775,0.037567138671875,11.183427544496414,0.3612663188494411
7,S,S,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.417141565376827,0.8542853913442068,0.03631591796875,11.231412228243459,0.36449510030686155
7,S,S,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4063545284051187,0.8515886321012797,0.035858154296875,11.116460800728094,0.3633444830298793
7,S,S,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7966950995250968,0.9491737748812742,0.013153076171875,13.806738558554873,0.4049808106160104
7,S,S,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.835246330434917,0.9588115826087292,0.01068115234375,13.898318475648532,0.4090929419130578
7,S,S,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.838236566461491,0.9595591416153727,0.01025390625,13.85326390764694,0.40941190042255904
7,S,S,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8318969564700103,0.9579742391175026,0.010711669921875,13.714879548711668,0.4087356753568011
7,S,S,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.850290324723078,0.9625725811807695,0.00970458984375,13.864694682030121,0.4106976346371283
7,S,S,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8475037211876333,0.9618759302969083,0.00994873046875,13.84501740814235,0.4104003969266809
7,S,S,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8462837987258927,0.9615709496814732,0.010009765625,13.751431254818609,0.4102702718640952
7,S,S,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.847916243831517,0.9619790609578792,0.009735107421875,13.7671102154372,0.4104443993420284
7,S,S,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7733462531366437,0.9433365632841609,0.01470947265625,13.526635917852987,0.402490267001242
7,S,S,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.792541441780697,0.9481353604451742,0.0133056640625,13.539126176197371,0.40453775378994106
7,S,S,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7971180775353135,0.9492795193838284,0.01336669921875,13.557085385389964,0.4050259282704335
7,S,S,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.814091225124102,0.9535228062810255,0.01153564453125,13.5609125650439,0.4068363973465709
7,S,S,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.821156045863344,0.955289011465836,0.012237548828125,13.582851298524858,0.4075899782254234
7,S,S,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8217287469115258,0.9554321867278814,0.011688232421875,13.542733862323729,0.4076510663372294
7,S,S,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.825179933135338,0.9562949832838346,0.01123046875,13.458796709451216,0.4080191928677694
7,S,S,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8411527929302056,0.9602881982325514,0.010345458984375,13.57986336068105,0.40972296457922197
7,S,S,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.6896760304109817,0.9224190076027454,0.0203857421875,13.046859267722049,0.3935654432438381
7,S,S,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.720005984648038,0.9300014961620096,0.017425537109375,12.963459983754717,0.39680063836245744
7,S,S,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.739556833686982,0.9348892084217455,0.016357421875,13.073159052991983,0.3988860622599448
7,S,S,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7470591451685005,0.9367647862921251,0.015960693359375,13.089177106758996,0.3996863088179734
7,S,S,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.736872317722992,0.934218079430748,0.016754150390625,12.94542904996531,0.3985997138904525
7,S,S,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7508217537373008,0.9377054384343252,0.01470947265625,12.965038044340986,0.40008765373197874
7,S,S,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7562466934508336,0.9390616733627084,0.01580810546875,13.004109391633666,0.40066631396808894
7,S,S,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7465330340971863,0.9366332585242966,0.016632080078125,12.809728131194067,0.3996301903036999
7,S,S,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.5043784035641314,0.8760946008910329,0.0318603515625,12.076579634407807,0.3738003630468407
7,S,S,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4893877342132757,0.8723469335533189,0.031036376953125,11.88250307746216,0.37220135831608275
7,S,S,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.4987635621291346,0.8746908905322837,0.0313720703125,11.727131805665927,0.37320144662710775
7,S,S,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.517022046320332,0.879255511580083,0.030609130859375,11.805589532001354,0.37514901827416874
7,S,S,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.528723579761129,0.8821808949402823,0.028289794921875,11.82523594169095,0.37639718184118715
7,S,S,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.5154329018460007,0.8788582254615002,0.029693603515625,11.7145520146558,0.3749795095302401
7,S,S,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.5218323530091054,0.8804580882522763,0.029571533203125,11.748889932371966,0.3756621176543046
7,S,S,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.534693476153403,0.8836733690383507,0.029754638671875,11.64037944090454,0.3770339707896963
7,S,S,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.953524786959509,0.7383811967398772,0.06988525390625,9.881921152326425,0.31504264394234766
7,S,S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.958346554681942,0.7395866386704855,0.06695556640625,9.748533814021128,0.31555696583274045
7,S,S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.9600222683595567,0.7400055670898892,0.069549560546875,9.651121235709581,0.31573570862501943
7,S,S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.9850042476423484,0.7462510619105871,0.064239501953125,9.616966790751539,0.3184004530818505
7,S,S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.9586840915775796,0.7396710228943949,0.066436767578125,9.554786303655124,0.31559296976827517
7,S,S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.004778713266168,0.751194678316542,0.06268310546875,9.657700398049126,0.3205097294150579
7,S,S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.935490630032942,0.7338726575082355,0.0673828125,9.337498208263113,0.31311900053684716
7,S,S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.9589770881897,0.739744272047425,0.06622314453125,9.354410896519955,0.31562422274023466
7,S,S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.77266129719104,0.94316532429776,0.014739990234375,13.640496604881655,0.4024172050337109
7,S,S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8125027831720306,0.9531256957930077,0.01202392578125,13.71981759863437,0.4066669635383499
7,S,S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8176527709188894,0.9544131927297224,0.011962890625,13.616107535918038,0.4072162955646816
7,S,S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.80658294024574,0.951645735061435,0.01226806640625,13.56185878454789,0.40603551362621226
7,S,S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8188951942022444,0.9547237985505611,0.0118408203125,13.632266308762768,0.4073488207149061
7,S,S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8407134397866667,0.9601783599466667,0.01043701171875,13.649694656015502,0.40967610024391116
7,S,S,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8307193450759405,0.9576798362689851,0.010467529296875,13.619869200265688,0.408610063474767
7,S,S,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.845833749377935,0.9614584373444838,0.00933837890625,13.650870600421243,0.410222266600313
7,S,S,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.715264127783867,0.9288160319459667,0.018463134765625,13.245520468409353,0.3962948402969458
7,S,S,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7507824474576332,0.9376956118644083,0.01605224609375,13.288578055593378,0.40008346106214754
7,S,S,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7621710148073215,0.9405427537018304,0.01446533203125,13.302432446288346,0.40129824157944766
7,S,S,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7526752195493667,0.9381688048873417,0.015228271484375,13.212654628782921,0.40028535675193244
7,S,S,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7741712355743102,0.9435428088935776,0.01422119140625,13.230994006916061,0.40257826512792644
7,S,S,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.780981763638091,0.9452454409095228,0.013885498046875,13.190328533459477,0.40330472145472973
7,S,S,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7885056407404236,0.9471264101851059,0.013946533203125,13.151598019085704,0.4041072683456452
7,S,S,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7923375210904595,0.9480843802726149,0.013092041015625,13.242342965214029,0.404516002249649
7,S,S,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.577715297464467,0.8944288243661167,0.026885986328125,12.493672936327487,0.3816229650628765
7,S,S,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.606434402222766,0.9016086005556915,0.024261474609375,12.374137424953824,0.38468633623709503
7,S,S,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.6171593246397626,0.9042898311599407,0.024139404296875,12.440200245760034,0.3858303279615747
7,S,S,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.634481497018192,0.908620374254548,0.023468017578125,12.374664299957665,0.3876780263486071
7,S,S,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.6227699672307625,0.9056924918076906,0.022369384765625,12.41417626848455,0.3864287965046147
7,S,S,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.6307235484483154,0.9076808871120788,0.023345947265625,12.280186825444552,0.3872771785011536
7,S,S,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.6307803978768804,0.9076950994692201,0.022552490234375,12.24640763788704,0.3872832424402006
7,S,S,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.6418697540660285,0.9104674385165071,0.02197265625,12.279011576441786,0.3884661071003764
7,S,S,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.2161469195651935,0.8040367298912984,0.050445556640625,10.830614824829595,0.34305567142028737
7,S,S,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.207768531730929,0.8019421329327322,0.04852294921875,10.63380926307336,0.3421619767179658
7,S,S,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.2220113383639286,0.8055028345909822,0.04852294921875,10.667698667716364,0.3436812094254858
7,S,S,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.2124079694277974,0.8031019923569493,0.047637939453125,10.671645953250355,0.3426568500722984
7,S,S,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.240896924768911,0.8102242311922278,0.04766845703125,10.678923008714968,0.3456956719753505
7,S,S,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.249848540751918,0.8124621351879795,0.0467529296875,10.504570084299903,0.3466505110135379
7,S,S,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.243335753116498,0.8108339382791245,0.0478515625,10.565604948417652,0.34595581366575984
7,S,S,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.2432765705957616,0.8108191426489404,0.045928955078125,10.420386109720223,0.3459495008635479
7,S,S,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.4252603742078467,0.6063150935519617,0.111480712890625,8.063522420396485,0.25869443991550367
7,S,S,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.4312523772744714,0.6078130943186179,0.108673095703125,7.934155190194053,0.25933358690927694
7,S,S,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.424693100613712,0.606173275153428,0.107452392578125,7.794027495220139,0.25863393073212926
7,S,S,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.419008221102974,0.6047520552757435,0.10723876953125,7.757274703258976,0.25802754358431723
7,S,S,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.383946450971571,0.5959866127428928,0.108551025390625,7.581721719571899,0.2542876214369676
7,S,S,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.406778894262941,0.6016947235657353,0.1060791015625,7.621904429541742,0.2567230820547137
7,S,S,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.3997584303885287,0.5999396075971322,0.107666015625,7.512989782569068,0.2559742325747764
7,S,S,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.3933684522960745,0.5983421130740186,0.109405517578125,7.43359472631807,0.2552926349115813
7,S,S,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7469119093503203,0.9367279773375801,0.016143798828125,13.495503616517174,0.3996706036640342
7,S,S,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.785273681097088,0.946318420274272,0.013671875,13.48277462011196,0.40376252598368945
7,S,S,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.788517753981389,0.9471294384953473,0.013641357421875,13.402715541677747,0.4041085604246815
7,S,S,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7930277009631603,0.9482569252407901,0.012603759765625,13.449815103568703,0.40458962143607047
7,S,S,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7948167909810415,0.9487041977452604,0.012969970703125,13.399897878894507,0.40478045770464444
7,S,S,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7875463711449173,0.9468865927862293,0.01385498046875,13.327057522679386,0.4040049462554579
7,S,S,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.80570404124539,0.9514260103113475,0.012542724609375,13.38363986256164,0.4059417643995083
7,S,S,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.809154022856085,0.9522885057140212,0.01202392578125,13.345908811074983,0.40630976243798245
7,S,S,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.669760261240527,0.9174400653101318,0.020416259765625,12.973271612396822,0.39144109453232295
7,S,S,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.69754103253503,0.9243852581337575,0.01885986328125,12.89322917495407,0.3944043768037365
7,S,S,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.69445701174186,0.923614252935465,0.019683837890625,12.819622986528055,0.3940754145857984
7,S,S,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7178981118497445,0.9294745279624361,0.018280029296875,12.863091534339315,0.3965757985973061
7,S,S,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.713203033138368,0.928300758284592,0.01806640625,12.838874192108536,0.39607499020142595
7,S,S,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7085221506009187,0.9271305376502297,0.018402099609375,12.733192128918514,0.39557569606409804
7,S,S,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7288284855606046,0.9322071213901512,0.016845703125,12.847457408654666,0.39774170512646445
7,S,S,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7392564638184416,0.9348141159546104,0.0169677734375,12.882190610283876,0.3988540228073004
7,S,S,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.4304325094736847,0.8576081273684212,0.03631591796875,11.778085560262264,0.36591280101052637
7,S,S,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4517089234366516,0.8629272308591629,0.032684326171875,11.725376770906596,0.3681822851665762
7,S,S,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.486810226797953,0.8717025566994883,0.0321044921875,11.80705233486078,0.3719264241917817
7,S,S,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.466225434343693,0.8665563585859233,0.033233642578125,11.643451706506953,0.36973071299666066
7,S,S,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.4727271755685294,0.8681817938921323,0.031890869140625,11.611117599182068,0.3704242320606432
7,S,S,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4690364093856143,0.8672591023464036,0.031280517578125,11.55587580888188,0.3700305503344656
7,S,S,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.4843746523642807,0.8710936630910702,0.03118896484375,11.443082106086402,0.3716666295855233
7,S,S,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4939642829887028,0.8734910707471757,0.029998779296875,11.496006768945747,0.372689523518795
7,S,S,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.8612140933810055,0.7153035233452514,0.074249267578125,9.53026158375311,0.3051961699606406
7,S,S,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.876245534016265,0.7190613835040662,0.07183837890625,9.284513347851574,0.3067995236284016
7,S,S,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.87680967383521,0.7192024184588025,0.07080078125,9.342821675280284,0.3068596985424224
7,S,S,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.8785512322890563,0.7196378080722641,0.070526123046875,9.340896230493826,0.30704546477749933
7,S,S,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.8697267445936494,0.7174316861484124,0.07208251953125,9.151741709712594,0.30610418608998924
7,S,S,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.8782027871844353,0.7195506967961088,0.07000732421875,9.214520141370254,0.3070082972996731
7,S,S,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.8810545351624954,0.7202636337906239,0.069091796875,9.131138739471584,0.3073124837506662
