seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
4,S,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7727952274840164,0.9431988068710041,0.015167236328125,13.3976069617066,0.40243149093162844,0.40243149093162844
4,S,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.766849054429862,0.9417122636074655,0.014495849609375,13.243939553074433,0.40179723247251864,0.40179723247251864
4,S,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7644131614559138,0.9411032903639784,0.0146484375,13.153823534690542,0.4015374038886308,0.4015374038886308
4,S,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7778373523827824,0.9444593380956956,0.013427734375,13.202468666954283,0.4029693175874968,0.4029693175874968
4,S,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7776275827564834,0.9444068956891208,0.01409912109375,13.223774419015635,0.4029469421606916,0.4029469421606916
4,S,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7907799786362566,0.9476949946590641,0.014312744140625,13.215702863729247,0.40434986438786735,0.40434986438786735
4,S,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7923010907755232,0.9480752726938808,0.01300048828125,13.267732026782967,0.40451211634938916,0.40451211634938916
4,S,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.5875789244230214,0.8968947311057553,0.026763916015625,12.4799713510735,0.38267508527178895,0.38267508527178895
4,S,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.61373069901885,0.9034326747547125,0.024566650390625,12.448585274968478,0.385464607895344,0.385464607895344
4,S,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6130936686817847,0.9032734171704462,0.023284912109375,12.455658204063644,0.3853966579927237,0.3853966579927237
4,S,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6364628514798425,0.9091157128699606,0.023162841796875,12.447252382420306,0.3878893708245165,0.3878893708245165
4,S,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6119693620535642,0.9029923405133911,0.023834228515625,12.264681063903227,0.3852767319523802,0.3852767319523802
4,S,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6464684686714213,0.9116171171678553,0.022003173828125,12.43896405438543,0.3889566366582849,0.3889566366582849
4,S,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.646060174877009,0.9115150437192523,0.02166748046875,12.33067392091646,0.38891308532021435,0.38891308532021435
4,S,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6470894335771953,0.9117723583942988,0.021820068359375,12.261388926114932,0.38902287291490084,0.38902287291490084
4,S,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.2157924856584614,0.8039481214146154,0.050445556640625,10.922824332526293,0.3430178651369026,0.3430178651369026
4,S,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.2145473860624594,0.8036368465156148,0.048980712890625,10.645994690639409,0.342885054513329,0.342885054513329
4,S,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.210601201688135,0.8026503004220338,0.04901123046875,10.55631830061744,0.3424641281800678,0.3424641281800678
4,S,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.228578422530574,0.8071446056326435,0.048583984375,10.602402643433923,0.3443816984032612,0.3443816984032612
4,S,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.2260097882062837,0.8065024470515709,0.04638671875,10.522013892316792,0.3441077107420036,0.3441077107420036
4,S,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.254980057250798,0.8137450143126995,0.047119140625,10.59596967255116,0.3471978727734185,0.3471978727734185
4,S,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.230433900462698,0.8076084751156745,0.04656982421875,10.464182523784011,0.3445796160493545,0.3445796160493545
4,S,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.2020651503667574,0.8005162875916894,0.048919677734375,10.296203851865593,0.34155361603912077,0.34155361603912077
4,S,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,2.4389689857995016,0.6097422464498754,0.109222412109375,7.9820055383957875,0.2601566918186135,0.2601566918186135
4,S,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4201917897712057,0.6050479474428014,0.10711669921875,7.8257177719256665,0.25815379090892865,0.25815379090892865
4,S,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4019905377918187,0.6004976344479547,0.109954833984375,7.697163305182361,0.2562123240311273,0.2562123240311273
4,S,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4179103775850086,0.6044775943962521,0.106964111328125,7.705050258573511,0.25791044027573423,0.25791044027573423
4,S,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4318409796313065,0.6079602449078266,0.1058349609375,7.665524854163047,0.2593963711606727,0.2593963711606727
4,S,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,2.390813402539731,0.5977033506349327,0.110443115234375,7.529751104231382,0.25502009627090466,0.25502009627090466
4,S,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,2.400093774706549,0.6000234436766373,0.11029052734375,7.499696367254192,0.2560100026353653,0.2560100026353653
4,S,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,2.414603534571506,0.6036508836428764,0.104522705078125,7.435197509814256,0.2575577103542939,0.2575577103542939
4,S,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.749130630375234,0.9372826575938085,0.016143798828125,13.48908476737713,0.39990726724002496,0.39990726724002496
4,S,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7787972283150726,0.9446993070787681,0.014129638671875,13.523417088310598,0.40307170435360773,0.40307170435360773
4,S,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.788186082248255,0.9470465205620637,0.013427734375,13.344688871645564,0.4040731821064805,0.4040731821064805
4,S,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7987834082235823,0.9496958520558956,0.01287841796875,13.399756431312042,0.4052035635438488,0.4052035635438488
4,S,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7924175081690192,0.9481043770422548,0.012969970703125,13.386647094929282,0.40452453420469536,0.40452453420469536
4,S,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8062900370692923,0.9515725092673231,0.012481689453125,13.408262529774719,0.4060042706207245,0.4060042706207245
4,S,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8057652031663007,0.9514413007915752,0.012298583984375,13.36178665514492,0.40594828833773877,0.40594828833773877
4,S,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8262420971028357,0.9565605242757089,0.010406494140625,13.513553162587673,0.4081324903576358,0.4081324903576358
4,S,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.673032166916716,0.918258041729179,0.02142333984375,12.882209340965044,0.39179009780444973,0.39179009780444973
4,S,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6921824309439026,0.9230456077359757,0.019195556640625,12.865566270784345,0.39383279263401627,0.39383279263401627
4,S,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.715372493409168,0.928843123352292,0.01727294921875,12.964641976435747,0.396306399296978,0.396306399296978
4,S,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7007720353458113,0.9251930088364528,0.02008056640625,12.78058233231189,0.3947490171035532,0.3947490171035532
4,S,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7155350036481094,0.9288837509120274,0.017608642578125,12.849369304978705,0.39632373372246504,0.39632373372246504
4,S,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.726039489384577,0.9315098723461442,0.01678466796875,12.834283300484357,0.39744421220102155,0.39744421220102155
4,S,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.709182706885745,0.9272956767214362,0.018310546875,12.725852569087909,0.3956461554011461,0.3956461554011461
4,S,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.741366168209197,0.9353415420522992,0.016357421875,12.859405949313459,0.3990790579423144,0.3990790579423144
4,S,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.4203781945033853,0.8550945486258463,0.037689208984375,11.741590088464086,0.3648403407470278,0.3648403407470278
4,S,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.425091073783065,0.8562727684457663,0.03521728515625,11.571793407971406,0.36534304787019367,0.36534304787019367
4,S,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4768191723938466,0.8692047930984617,0.0323486328125,11.713288215939738,0.3708607117220103,0.3708607117220103
4,S,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.465794990310819,0.8664487475777047,0.032562255859375,11.595475420209159,0.36968479896648737,0.36968479896648737
4,S,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.452432488225189,0.8631081220562973,0.03314208984375,11.460720769681494,0.3682594654106869,0.3682594654106869
4,S,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4749013165668634,0.8687253291417159,0.031890869140625,11.515985100481284,0.37065614043379874,0.37065614043379874
4,S,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.507526621177523,0.8768816552943808,0.0294189453125,11.624911916104878,0.3741361729256025,0.3741361729256025
4,S,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.5007926183722415,0.8751981545930604,0.031036376953125,11.52541305227533,0.3734178792930391,0.3734178792930391
4,S,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,2.8818087608848573,0.7204521902212143,0.072296142578125,9.48534714038573,0.30739293449438476,0.30739293449438476
4,S,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,2.910327438596765,0.7275818596491912,0.068572998046875,9.547223251014763,0.3104349267836549,0.3104349267836549
4,S,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9159968584103693,0.7289992146025923,0.069427490234375,9.478962773359562,0.3110396648971061,0.3110396648971061
4,S,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,2.8849418474716515,0.7212354618679129,0.070709228515625,9.35344412169753,0.3077271303969762,0.3077271303969762
4,S,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,2.840116843787997,0.7100292109469992,0.07342529296875,9.096091615528817,0.3029457966707197,0.3029457966707197
4,S,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,2.854041214800028,0.713510303700007,0.073272705078125,9.108661972863887,0.304431062912003,0.304431062912003
4,S,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,2.8772328168283545,0.7193082042070886,0.07080078125,9.106128148949042,0.3069048337950245,0.3069048337950245
4,S,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9024864150587835,0.7256216037646959,0.07049560546875,9.253412887444362,0.3095985509396036,0.3095985509396036
4,S,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,1.8981348212246996,0.4745337053061749,0.15704345703125,6.1574052958026195,0.20246771426396795,0.20246771426396795
4,S,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,1.843417116033774,0.4608542790084435,0.161651611328125,5.817979911062836,0.19663115904360257,0.19663115904360257
4,S,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8658340484677807,0.46645851211694517,0.1588134765625,5.975701363697512,0.19902229850322994,0.19902229850322994
4,S,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8682558365586457,0.4670639591396614,0.157196044921875,5.854825039175261,0.19928062256625556,0.19928062256625556
4,S,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8580519380420342,0.46451298451050854,0.1573486328125,5.729966514983625,0.19819220672448365,0.19819220672448365
4,S,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8291141630794119,0.45727854076985297,0.158294677734375,5.72233012564836,0.1951055107284706,0.1951055107284706
4,S,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8166624413884969,0.4541656103471242,0.158355712890625,5.509833192897856,0.19377732708143966,0.19377732708143966
4,S,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8239753131962055,0.4559938282990514,0.158477783203125,5.511996407282886,0.1945573667409286,0.1945573667409286
5,C,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.904534664074753,0.9761336660186882,0.005950927734375,14.797688464205137,0.416483697501307,0.416483697501307
5,C,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9243519397180444,0.9810879849295111,0.00518798828125,14.852853289458723,0.4185975402365914,0.4185975402365914
5,C,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9304095108975874,0.9826023777243968,0.004302978515625,14.817235910595269,0.4192436811624093,0.4192436811624093
5,C,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.919690021815769,0.9799225054539422,0.005096435546875,14.815531295924092,0.418100268993682,0.418100268993682
5,C,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9207191512467165,0.9801797878116791,0.00457763671875,14.78603635045021,0.4182100427996498,0.4182100427996498
5,C,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.924859622161852,0.981214905540463,0.004730224609375,14.771693104929412,0.4186516930305975,0.4186516930305975
5,C,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.935814157635095,0.9839535394087737,0.00421142578125,14.766391550259373,0.41982017681441014,0.41982017681441014
5,C,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.937246862130486,0.9843117155326215,0.0037841796875,14.776955110997665,0.41997299862725185,0.41997299862725185
5,C,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8858545595165284,0.9714636398791321,0.00732421875,14.6765251965479,0.41449115301509637,0.41449115301509637
5,C,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9098526077137388,0.9774631519284347,0.005523681640625,14.618010516434603,0.4170509448227988,0.4170509448227988
5,C,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9147677090292334,0.9786919272573084,0.00518798828125,14.631649205325065,0.4175752222964516,0.4175752222964516
5,C,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.902737451594027,0.9756843628985068,0.005828857421875,14.562666407947784,0.4162919948366962,0.4162919948366962
5,C,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9151971551652576,0.9787992887913144,0.005401611328125,14.627099229285738,0.4176210298842941,0.4176210298842941
5,C,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.928567016687904,0.982141754171976,0.00439453125,14.716490978673363,0.41904714844670976,0.41904714844670976
5,C,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9216523719086185,0.9804130929771546,0.005401611328125,14.550849167052169,0.41830958633691934,0.41830958633691934
5,C,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.921332102648799,0.9803330256621997,0.00469970703125,14.518968995281048,0.41827542428253855,0.41827542428253855
5,C,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.843866579025324,0.960966644756331,0.0096435546875,14.216438379076271,0.4100124350960345,0.4100124350960345
5,C,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.870771762958432,0.967692940739608,0.00823974609375,14.194473400765714,0.41288232138223274,0.41288232138223274
5,C,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8726844281223767,0.9681711070305942,0.007568359375,14.14843306651907,0.41308633899972014,0.41308633899972014
5,C,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8757911736025425,0.9689477934006356,0.00787353515625,14.169099412863638,0.41341772518427117,0.41341772518427117
5,C,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8920314335870567,0.9730078583967642,0.00665283203125,14.283905550689695,0.4151500195826194,0.4151500195826194
5,C,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.889919814419912,0.972479953604978,0.00714111328125,14.232372644858234,0.41492478020479057,0.41492478020479057
5,C,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8887257856436928,0.9721814464109232,0.007049560546875,14.18167890056207,0.41479741713532725,0.41479741713532725
5,C,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8769718178010617,0.9692429544502654,0.00787353515625,14.139323165852442,0.4135436605654466,0.4135436605654466
5,C,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.7468043376720557,0.9367010844180139,0.016357421875,13.37661501227118,0.39965912935168596,0.39965912935168596
5,C,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7577517239853604,0.9394379309963401,0.014495849609375,13.329398207194028,0.4008268505584385,0.4008268505584385
5,C,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.754060223206178,0.9385150558015445,0.015625,13.322480689873723,0.4004330904753256,0.4004330904753256
5,C,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7647272712719264,0.9411818178179816,0.0135498046875,13.304081202510886,0.40157090893567216,0.40157090893567216
5,C,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7695370500767997,0.9423842625191999,0.013916015625,13.283178539273315,0.402083952008192,0.402083952008192
5,C,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.765521611314419,0.9413804028286048,0.014617919921875,13.146003795463768,0.4016556385402047,0.4016556385402047
5,C,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7713509812865054,0.9428377453216263,0.0137939453125,13.165086964416355,0.40227743800389393,0.40227743800389393
5,C,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.776521569809504,0.944130392452376,0.013275146484375,13.17408444577927,0.4028289674463471,0.4028289674463471
5,C,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.409422291190647,0.8523555727976617,0.035614013671875,11.779944004810424,0.36367171106033563,0.36367171106033563
5,C,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4077442984609387,0.8519360746152347,0.035125732421875,11.541719839235697,0.3634927251691668,0.3634927251691668
5,C,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.439274745399563,0.8598186863498908,0.0343017578125,11.530401374289024,0.3668559728426201,0.3668559728426201
5,C,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.454263975401239,0.8635659938503097,0.032867431640625,11.508231815756417,0.36845482404279883,0.36845482404279883
5,C,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4540507449197198,0.8635126862299299,0.032257080078125,11.506764313762892,0.36843207945810347,0.36843207945810347
5,C,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4608507551676406,0.8652126887919102,0.032073974609375,11.476155491747008,0.3691574138845483,0.3691574138845483
5,C,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4588823150925245,0.8647205787731311,0.031829833984375,11.469545287451254,0.36894744694320264,0.36894744694320264
5,C,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.437752806524955,0.8594382016312387,0.033172607421875,11.318528734976494,0.3666936326959952,0.3666936326959952
5,C,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8856383036226,0.97140957590565,0.006866455078125,14.719058291586107,0.41446808571974403,0.41446808571974403
5,C,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9064338011140753,0.9766084502785188,0.0057373046875,14.58372462353481,0.41668627211883474,0.41668627211883474
5,C,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9095784749742712,0.9773946187435678,0.005615234375,14.625639470522042,0.41702170399725563,0.41702170399725563
5,C,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9051231859049635,0.9762807964762409,0.005706787109375,14.566261859982168,0.4165464731631961,0.4165464731631961
5,C,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.915848678923679,0.9789621697309198,0.005096435546875,14.623875078917658,0.41769052575185905,0.41769052575185905
5,C,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.920042681439425,0.9800106703598562,0.004791259765625,14.60057330743914,0.4181378860202053,0.4181378860202053
5,C,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.903658848798178,0.9759147121995445,0.0057373046875,14.527238797496619,0.41639027720513905,0.41639027720513905
5,C,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.919897614219853,0.9799744035549632,0.00592041015625,14.538507047751379,0.418122412183451,0.418122412183451
5,C,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8514737465331876,0.9628684366332969,0.00933837890625,14.289016621227846,0.4108238662968734,0.4108238662968734
5,C,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.856006028379726,0.9640015070949315,0.0087890625,14.23749499143786,0.41130730969383744,0.41130730969383744
5,C,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8750947488532774,0.9687736872133194,0.008148193359375,14.26028444632733,0.4133434398776829,0.4133434398776829
5,C,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.883679544663586,0.9709198861658965,0.007110595703125,14.32558030625346,0.4142591514307825,0.4142591514307825
