scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C+S,12,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.4924611099475555,0.016019928358365704,0.011867729008045924,0.6231152774868889,0.004004982089591426,0.002966932252011481,0.10085187639508929,0.0014140503811837556,0.0010475431819799254,7.69948077022792,0.06496767886366982,0.048128730028505755,0.531725036788812,0.0034175847164513717,0.0025317821883831465,0.265862518394406,0.0017087923582256859,0.0012658910941915733
C+S,12,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.479440460917871,0.01469140870531196,0.01088354787617016,0.6198601152294677,0.00367285217632799,0.00272088696904254,0.10015215192522321,0.0013852722035115285,0.001026224009614149,7.574590683763353,0.04768551477253508,0.03532592370390288,0.5289472983291459,0.0031341671904665416,0.0023218235469162933,0.26447364916457294,0.0015670835952332708,0.0011609117734581466
C+S,12,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.4901892571430375,0.02962983986136325,0.021950092544753993,0.6225473142857594,0.007407459965340812,0.005487523136188498,0.09918212890625,0.0018969647355407287,0.0014052911421080496,7.579708048872882,0.14504992575534945,0.10745448874637044,0.5312403748571813,0.0063210325037574965,0.00468268640954752,0.26562018742859067,0.0031605162518787483,0.00234134320477376
C+S,12,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.4788901177344242,0.02358922946789936,0.017475145741675496,0.6197225294336061,0.00589730736697484,0.004368786435418874,0.09997994559151786,0.0015416340116438582,0.0011420584580967806,7.500778240516617,0.07941934090269717,0.05883467108881508,0.5288298917833438,0.0050323689531518775,0.0037280310915574497,0.2644149458916719,0.0025161844765759387,0.0018640155457787248
C+S,12,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,2.4737162208833907,0.011398642031965386,0.008444232188119943,0.6184290552208477,0.0028496605079913464,0.0021110580470299857,0.09995378766741071,0.001467883271726316,0.0010874231453847107,7.416350221653016,0.07197856298439995,0.053322465667665984,0.5277261271217901,0.0024317103001526333,0.0018014362001322675,0.26386306356089506,0.0012158551500763167,0.0009007181000661338
C+S,12,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,1.3480419689542005,0.013577790518433228,0.010058567978341423,0.3370104922385501,0.003394447629608307,0.0025146419945853557,0.21709551130022323,0.001160700059111885,0.0008598586368814448,4.258478853022541,0.056338288020339286,0.04173598783002521,0.2875822867102294,0.0028965953105990847,0.0021458278353795007,0.1437911433551147,0.0014482976552995424,0.0010729139176897504
C+S,12,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.3222613722797163,0.011377647894237404,0.00842867951324277,0.3305653430699291,0.002844411973559351,0.0021071698783106923,0.21469552176339285,0.002037657158094178,0.0015095175473077893,4.109580167871544,0.031674162957009214,0.023464548287706572,0.28208242608633954,0.0024272315507706324,0.001798118296158447,0.14104121304316977,0.0012136157753853162,0.0008990591480792235
C+S,12,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.3076037625770383,0.01263498328581878,0.009360126606245583,0.32690094064425956,0.003158745821454695,0.0023400316515613958,0.21473911830357142,0.0016372576040157892,0.0012128974066650685,4.0232696871113935,0.04217126056126438,0.03124090701737927,0.27895546934976817,0.0026954631009746717,0.00199682700933239,0.13947773467488409,0.0013477315504873359,0.000998413504666195
C+S,12,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.300926520813111,0.015975114569962607,0.01183453048900797,0.3252316302032778,0.003993778642490652,0.0029586326222519927,0.2140350341796875,0.0023577668349265986,0.0017466581145136643,3.9995018236912356,0.05580372685679889,0.04133997937822647,0.2775309911067971,0.003408024441592021,0.0025246998376550326,0.13876549555339854,0.0017040122207960106,0.0012623499188275163
C+S,12,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.2759383967081617,0.019071203754349557,0.01412814545426208,0.3189845991770404,0.004767800938587389,0.00353203636356552,0.21427263532366073,0.002233260873820171,0.001654422807760512,3.8775770048821174,0.07539233740508258,0.055851425149441934,0.27220019129774115,0.0040685234675945725,0.0030140043635759105,0.13610009564887057,0.0020342617337972863,0.0015070021817879553
C+S,12,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.3024019089654144,0.022608612883380248,0.01674869480971542,0.3256004772413536,0.005652153220845062,0.004187173702428855,0.2101287841796875,0.002621982153861427,0.0019423915619267123,3.9327816221321856,0.07577472135268874,0.05613469914204047,0.27784574057928846,0.004823170748454442,0.0035730548927392822,0.13892287028964423,0.002411585374227221,0.0017865274463696411
C+S,12,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.2624047889434173,0.007517438589444017,0.0055689964410833345,0.31560119723585434,0.0018793596473610041,0.0013922491102708336,0.21321759905133927,0.000835705231270901,0.0006190990991635864,3.7719529794396793,0.03624714672611621,0.02685226207243231,0.26931302164126236,0.0016037202324147221,0.001188052574097777,0.13465651082063118,0.0008018601162073611,0.0005940262870488885
C+S,12,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,1.2569411858891306,0.013910696313693075,0.01030518804273695,0.31423529647228265,0.003477674078423269,0.0025762970106842373,0.21234348842075892,0.002224373992743656,0.0016478393141278616,3.7352149888874733,0.04451762604784237,0.032979118894837386,0.2681474529896812,0.0029676152135878703,0.002198440115783893,0.1340737264948406,0.0014838076067939352,0.0010992200578919466
S,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.826895863884464,0.00504316601712152,0.0037360296684803827,0.956723965971116,0.00126079150428038,0.0009340074171200957,0.011025565011160714,0.00033832525665348313,0.0002506348575800208,13.946737646913736,0.015019389380751742,0.011126519360743782,0.40820222548100954,0.000537937708492966,0.00039850983130457695,0.40820222548100954,0.000537937708492966,0.00039850983130457695
S,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.846209004013315,0.012262672896556408,0.009084315210101694,0.9615522510033288,0.003065668224139102,0.0022710788025254234,0.00970458984375,0.0006350296645106449,0.00047043655888430485,13.954295799672709,0.05830937281891621,0.043196187883240436,0.41026229376142026,0.0013080184422993404,0.00096899362241084,0.41026229376142026,0.0013080184422993404,0.00096899362241084
S,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8468449907623214,0.008280315870358993,0.006134143839608747,0.9617112476905804,0.0020700789675897483,0.0015335359599021867,0.009695870535714286,0.0008674214332729207,0.0006425947904116598,13.960963172250505,0.05387381788319952,0.03991028280302843,0.41033013234798094,0.000883233692838296,0.0006543086762249356,0.41033013234798094,0.000883233692838296,0.0006543086762249356
S,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8577792972119993,0.007720798505245941,0.0057196475749615935,0.9644448243029998,0.0019301996263114852,0.0014299118937403984,0.009098597935267858,0.00035433198105304066,0.00026249280495849485,13.974248223025006,0.05549696587492999,0.0411127276626368,0.41149645836927995,0.0008235518405595533,0.0006100957413292266,0.41149645836927995,0.0008235518405595533,0.0006100957413292266
S,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8588722078268405,0.008403718205493018,0.006225561568800145,0.9647180519567101,0.0021009295513732544,0.0015563903922000363,0.008893694196428572,0.0005300043660024321,0.00039263272894184966,13.951576503830939,0.04325333351839684,0.032042517881979475,0.4116130355015297,0.0008963966085859173,0.0006640599006720121,0.4116130355015297,0.0008963966085859173,0.0006640599006720121
S,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8672070338419915,0.0073839573857437295,0.0054701121815694306,0.9668017584604979,0.0018459893464359324,0.0013675280453923576,0.008374895368303572,0.000330500882592145,0.00024483848015932814,13.952807231742096,0.04848005264499728,0.035914525596874934,0.4125020836098124,0.0007876221211459774,0.0005834786327007242,0.4125020836098124,0.0007876221211459774,0.0005834786327007242
S,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.873198599415786,0.011223952298877883,0.008314820222823123,0.9682996498539465,0.0028059880747194708,0.002078705055705781,0.007925851004464286,0.0010099603767842061,0.0007481891174800282,13.982437945365234,0.04036556410387595,0.02990322836191364,0.41314118393768384,0.0011972215785469732,0.0008869141571011324,0.41314118393768384,0.0011972215785469732,0.0008869141571011324
S,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8747636583866965,0.011009055061902523,0.008155622121811042,0.9686909145966741,0.002752263765475631,0.0020389055304527604,0.008130754743303572,0.0008056596587970377,0.0005968410275895517,13.951250930759645,0.07348571012545571,0.05443897589450233,0.41330812356124763,0.0011742992066029385,0.0008699330263265132,0.41330812356124763,0.0011742992066029385,0.0008699330263265132
S,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.811157952126572,0.005779869697142107,0.004281787392118944,0.952789488031643,0.0014449674242855268,0.001070446848029736,0.012294224330357142,0.0004771647463365979,0.00035348859089987986,13.859555520016542,0.058274729883980685,0.04317052403789349,0.40652351489350114,0.0006165194343618228,0.0004567239884926859,0.40652351489350114,0.0006165194343618228,0.0004567239884926859
S,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.836027513804399,0.01596634777307723,0.01182803595498904,0.9590068784510998,0.003991586943269307,0.00295700898874726,0.010336739676339286,0.001298547667350863,0.0009619775741445552,13.860904974408417,0.05321044987295664,0.03941885290383927,0.4091762681391359,0.0017030770957949125,0.00126165716853217,0.4091762681391359,0.0017030770957949125,0.00126165716853217
S,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.837015954008155,0.0119096612495905,0.008822800522322979,0.9592539885020388,0.002977415312397625,0.0022057001305807447,0.010249546595982142,0.001073974317343881,0.000795611308285436,13.826695554818729,0.0710483658553293,0.052633365991005564,0.4092817017608699,0.0012703638666230067,0.0009410987223811326,0.4092817017608699,0.0012703638666230067,0.0009410987223811326
S,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8453460654462917,0.008208930530191826,0.006081260839554086,0.9613365163615729,0.0020522326325479565,0.0015203152098885214,0.009765625,0.0006625431106743888,0.0004908188050370013,13.843270841917526,0.03429303681301743,0.025404637190359597,0.4101702469809378,0.0008756192565537847,0.0006486678228857618,0.4101702469809378,0.0008756192565537847,0.0006486678228857618
S,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8452121405969706,0.004559811663496199,0.0033779557523327505,0.9613030351492426,0.0011399529158740498,0.0008444889380831876,0.010005405970982142,0.0005147223505260763,0.00038131165344681186,13.809133423693428,0.03268658333250945,0.02421455979773848,0.4101559616636768,0.00048637991077291683,0.0003603152802488185,0.4101559616636768,0.00048637991077291683,0.0003603152802488185
S,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8509360273288107,0.003462759188254701,0.002565247905423233,0.9627340068322027,0.0008656897970636753,0.0006413119763558083,0.009552001953125,0.00019461188221953318,0.0001441704999087017,13.81652003611924,0.020843694051850537,0.015441224642231573,0.41076650958173977,0.00036936098008050086,0.00027362644324514443,0.41076650958173977,0.00036936098008050086,0.00027362644324514443
S,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8564216663277224,0.009809790374039642,0.00726719440814757,0.9641054165819306,0.0024524475935099104,0.0018167986020368925,0.009334019252232142,0.0006252824054476375,0.0004632156883196381,13.817985140819363,0.0679771082719576,0.0503581465332152,0.4113516444082905,0.0010463776398975746,0.0007751674035357504,0.4113516444082905,0.0010463776398975746,0.0007751674035357504
S,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8585038995042837,0.005495512779209143,0.0040711328393581445,0.9646259748760709,0.0013738781948022857,0.0010177832098395361,0.009294782366071428,0.0005320504806774223,0.0003941485119053539,13.793220593906938,0.0343436798960539,0.025442154111294822,0.411573749280457,0.000586188029782301,0.00043425416953152984,0.411573749280457,0.000586188029782301,0.00043425416953152984
S,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.7762627243457425,0.009329197583483554,0.006911166286551022,0.9440656810864356,0.0023322993958708885,0.0017277915716377556,0.014229910714285714,0.0006575373891207469,0.0004871105146152571,13.565051360866155,0.03501893754128959,0.025942391975347662,0.40280135726354593,0.0009951144089049204,0.0007371910705654483,0.40280135726354593,0.0009951144089049204,0.0007371910705654483
S,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.79324068265018,0.009150264058950548,0.006778610476555572,0.948310170662545,0.002287566014737637,0.001694652619138893,0.012935093470982142,0.0007306030942562159,0.0005412383464589444,13.52403452443607,0.06176807233796246,0.045758428343627054,0.4046123394826859,0.0009760281662880531,0.0007230517841659237,0.4046123394826859,0.0009760281662880531,0.0007230517841659237
S,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7980664473783063,0.00918649373310343,0.0068054497947646125,0.9495166118445766,0.0022966234332758577,0.0017013624486911531,0.012821742466517858,0.0007028829571745902,0.000520702981531496,13.4952392989234,0.04753175012723242,0.03521201326056951,0.4051270877203526,0.00097989266486434,0.0007259146447748728,0.4051270877203526,0.00097989266486434,0.0007259146447748728
S,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8046709768623126,0.005585582964252296,0.004137857766204555,0.9511677442155781,0.001396395741063074,0.0010344644415511387,0.012420654296875,0.00036832411682600244,0.00027285832419694897,13.50558840300271,0.058728826998206016,0.04350692388778094,0.40583157086531335,0.0005957955161868996,0.00044137149506181037,0.40583157086531335,0.0005957955161868996,0.00044137149506181037
S,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8141361705326995,0.004604965957036768,0.003411406521106594,0.9535340426331749,0.001151241489259192,0.0008528516302766485,0.011784144810267858,0.0003349659622919178,0.00024814625749083907,13.497061366177588,0.049497135348559325,0.03666799100786985,0.4068411915234879,0.0004911963687505733,0.0003638833622513587,0.4068411915234879,0.0004911963687505733,0.0003638833622513587
S,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8193439447578705,0.007480505783137283,0.005541636235285281,0.9548359861894676,0.0018701264457843206,0.0013854090588213202,0.011400495256696428,0.0006678766087734956,0.0004947699157217176,13.514283491440036,0.036140052916641296,0.02677292586812127,0.4073966874408396,0.0007979206168679799,0.0005911078650970989,0.4073966874408396,0.0007979206168679799,0.0005911078650970989
S,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.825387427282235,0.004529399928508806,0.0033554264237726505,0.9563468568205588,0.0011323499821272016,0.0008388566059431626,0.011452811104910714,0.0002533230353923807,0.00018766433084343084,13.488864159050538,0.031414612714038496,0.023272270776931038,0.4080413255767717,0.00048313599237426885,0.00035791215186907986,0.4080413255767717,0.00048313599237426885,0.00035791215186907986
S,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.821568580593637,0.003485533626888493,0.002582119445667985,0.9553921451484092,0.0008713834067221232,0.0006455298614169963,0.011845179966517858,0.00037102337698179284,0.00027485796410385327,13.452998388260282,0.06513324451541007,0.04825138277975029,0.40763398192998784,0.0003717902535347677,0.0002754260742045815,0.40763398192998784,0.0003717902535347677,0.0002754260742045815
S,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.6628592437437115,0.013547460786013167,0.01003609939813333,0.9157148109359279,0.0033868651965032917,0.0025090248495333325,0.021493094308035716,0.0008981910114709181,0.0006653892129319714,12.887217439253686,0.07109667111349478,0.05266915102703991,0.3907049859993292,0.0014450624838414062,0.0010705172691342232,0.3907049859993292,0.0014450624838414062,0.0010705172691342232
S,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.685751086989011,0.006230358733506574,0.004615514340521767,0.9214377717472527,0.0015575896833766435,0.0011538785851304418,0.020063127790178572,0.0005014107562190403,0.0003714502863815558,12.807105168792988,0.02948956530479663,0.021846175699009353,0.3931467826121612,0.0006645715982406871,0.0004923215296556446,0.3931467826121612,0.0006645715982406871,0.0004923215296556446
S,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6850905844112662,0.0036448138421723312,0.0027001158804238674,0.9212726461028166,0.0009112034605430828,0.0006750289701059668,0.020028250558035716,0.0006366687234566181,0.00047165079074376663,12.762156835683502,0.06471289145821044,0.04793998087713542,0.3930763290038684,0.00038878014316504164,0.00028801236057854064,0.3930763290038684,0.00038878014316504164,0.00028801236057854064
S,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6919565574466424,0.012410652251530017,0.00919393985038263,0.9229891393616606,0.003102663062882504,0.0022984849625956576,0.019291469029017856,0.0007424052595424186,0.0005499815128571685,12.743006496934852,0.05375861341077218,0.03982493813551819,0.3938086994609753,0.0013238029068298773,0.0009806869173741538,0.3938086994609753,0.0013238029068298773,0.0009806869173741538
